Analyzing miko...

  error - lib/llm/llm_dart.dart:87:36 - The argument type 'String' can't be assigned to the parameter type 'int'.  - argument_type_not_assignable
warning - lib/models/tmdb/tmdb_m.dart:904:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:905:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:916:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:919:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:931:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:932:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:933:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:934:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:935:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:937:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:938:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:939:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:949:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:951:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:960:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:961:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:965:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:966:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:967:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:977:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:978:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:979:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:980:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:984:22 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:986:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:987:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:989:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:991:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:992:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:993:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:994:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:995:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:998:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:999:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1000:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1002:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1006:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1007:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1017:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1022:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1024:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1026:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1035:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1037:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1038:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1042:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1044:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1045:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1046:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1047:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1048:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1057:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1058:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1063:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1064:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1065:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1077:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1079:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1081:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1083:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1093:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1095:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1107:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1109:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1111:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1114:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1123:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1125:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1145:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1167:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1188:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1189:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1213:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1214:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1215:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1216:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1217:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1218:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1219:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1220:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1221:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1231:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1232:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1252:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1253:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1254:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1255:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1259:22 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1261:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1262:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1264:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1266:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1267:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1268:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1269:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1270:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1273:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1274:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1275:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1277:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1281:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1282:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1291:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1293:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1294:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1298:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1300:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1301:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1302:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1303:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1304:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1325:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1345:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1346:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1347:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1348:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1349:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1359:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1360:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1361:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1362:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1363:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1364:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1378:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1380:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1382:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1383:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1384:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1394:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1401:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1402:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1404:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1406:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1427:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1431:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1433:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1435:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1436:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1448:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1450:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1452:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1453:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1455:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1457:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1469:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1479:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1480:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1482:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1483:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1486:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1487:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1490:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1491:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1493:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1497:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1518:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1519:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1521:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1522:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1523:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1526:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1527:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1529:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1530:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1532:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1536:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1568:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1569:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1570:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1571:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1572:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1573:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1574:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1575:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1576:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1577:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1587:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1590:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1591:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1593:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1594:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1595:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1597:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1599:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1600:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1610:20 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1611:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1614:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1615:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1616:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1618:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1620:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1632:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1633:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1643:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1644:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1654:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1665:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1666:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1668:22 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_m.dart:1697:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:15:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:16:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:26:18 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:27:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:38:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:47:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:48:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:49:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:50:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:51:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:52:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:53:19 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:62:20 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
warning - lib/models/tmdb/tmdb_models.dart:64:6 - The annotation 'JsonKey.new' can only be used on fields or getters. - invalid_annotation_target
